zwni,tax24,tax25,nyx24,nyx25,dap24,dap25,seira,mer_taxidia,mer_nyxtes,mer_dapanes,evrw_ana_nyxta,nyxtes_ana_taxidi,mer_taxidia_2024,monades_taxidia
1 έως 3 νύχτες,1669,2114,4066,5197,455516,553766,1,26.7,7.1,15.0,106.6,2.5,23.9,2.8
4 έως 7 νύχτες,3000,3293,16007,17517,1392949,1585274,2,41.5,23.9,43.0,90.5,5.3,43.0,-1.5
8 έως 14 νύχτες,1108,1305,11354,13402,629216,765468,3,16.5,18.3,20.8,57.1,10.3,15.9,0.6
15 και άνω,1196,1215,36827,37157,773438,780172,4,15.3,50.7,21.2,21.0,30.6,17.2,-1.9
