etos,mdd,mkd,mdp,mdd_insete,mkd_insete,mdp_insete
2019,29.8,323.5,10.9,30.0,324.0,10.9
2020,26.7,325.2,12.2,27.0,325.0,12.2
2021,31.1,365.5,11.7,31.0,365.0,11.7
2022,38.2,387.7,10.1,38.0,388.0,10.1
2023,39.9,391.9,9.8,40.0,392.0,9.8
2024,39.8,402.6,10.1,40.0,403.0,10.1
2025,42.2,400.7,9.5,,,
