zwni,tax_es,tax_ex,nyx_es,nyx_ex,dap_es,dap_ex,seira,evrw_nyxta_es,evrw_nyxta_ex,merid_nyxtwn_es
1 έως 3,1885999,227558,4559189,637534,438903568,114862355,1,96.3,180.2,7.1
4 έως 7,2685752,607289,14327452,3189183,1098410967,486863169,2,76.7,152.7,22.4
8 έως 14,1078317,226392,11103947,2298050,510147122,255321070,3,45.9,111.1,17.4
15 έως 28,655115,94393,11892078,1720886,321062033,85795115,4,27.0,49.9,18.6
29 και άνω,435174,30305,22082366,1462072,332500099,40814309,5,15.1,27.9,34.5
